proof_id,scope,proof_type,status,required_before,record_location,summary,notes
7UI-PROOF-7A-LIVE-QA,ADLE 7a,live_flow,recorded,7-UI-A,docs/implementation/qa/adle-slice-7a-walkthrough-2026-07-08.md,7a child session and reward loop walkthrough recorded.,Existing proof.
7UI-PROOF-7P-REAL-CHILD,ADLE 7P,live_flow,recorded_in_roadmap,7-UI-A,docs/implementation/version-3-roadmap.md,Real child assignment proof described in slice track.,Keep or move to dedicated QA record later.
7UI-PROOF-7R-SCHEDULED-MISS,ADLE 7R,evidence_regression_live_flow,recorded,7-UI-A,docs/implementation/adle-slice-7r-attempt-capture-integrity.md,Scheduled-review miss attempt classified correctly; no authentic-use event.,Existing proof.
7UI-PROOF-7S-RECALL-GATE,ADLE 7S,live_manual_flow,recorded,evidence_sensitive_runtime_redesign,docs/implementation/qa/adle-slice-7s-reflection-recall-gate-proof-2026-07-10.md,Reflection recall gate live/manual proof recorded; evidence-sensitive runtime redesign blocker closed.,Existing proof.
7UI-PROOF-D4-MOR-OWNER,D4_MOR,owner_validation,not_started,D4_MOR contract freeze,,Owner review of vertical proof.,Future PR.
7UI-PROOF-D4-MOR-CHILD,D4_MOR,child_validation,not_started,D4_MOR contract freeze,,Child usability validation of vertical proof.,Future PR.
7UI-PROOF-D4-MOR-A11Y,D4_MOR,accessibility,not_started,D4_MOR runtime enablement,,Keyboard/touch/screen-reader/reduced-motion proof.,Future PR.
7UI-PROOF-D4-MOR-PERF,D4_MOR,performance,not_started,D4_MOR runtime enablement,,Bundle/performance proof for lazy rendering.,Future PR.
7UI-PROOF-D4-MOR-HUMAN-REVIEW,D4_MOR,human_content_review,recorded,D4_MOR approved source or runtime activation,docs/implementation/seed-data/adle-7-ui/review/d4-mor-human-review-pack/d4-mor-human-approval-record-v1.json,"Human approval recorded for all 24 D4_MOR category-v1 candidate micro-skills, all exception rows, and representative cluster spot checks; content remains not activated.",Recorded during PR 7-UI-D; no Supabase import or runtime activation.
7UI-PROOF-D4-MOR-APPROVED-SOURCE-FREEZE,D4_MOR,approved_source_freeze,recorded,D4_MOR runtime activation,data/adle/approved/d4-mor/v1/d4-mor-v1-manifest.json,"Approved D4_MOR category-v1 source package frozen with manifest hashes, human approval coverage, and not-activated runtime boundary.",Recorded during PR 7-UI-E; package is not imported into Supabase and has no composer/runtime consumer.
7UI-PROOF-D4-MOR-PRIMITIVES-QA,D4_MOR,primitive_platform_qa,recorded,7-UI-G vertical runtime pilot,docs/implementation/qa/adle-7-ui-f-morphology-primitives-qa-2026-07-12.md,"7-UI-F primitive/view-model layer accepted with dev-only D4_MOR preview and focused regression proof.",No composer Supabase live session evidence scheduler reward or runtime activation changes.
